Date,Time,Action,Direction,EntryType,Score,SpreadScore,BodyScore,AlignScore,WickScore,MomentumScore,ATRScore,EntryPrice,ExitPrice,StopPrice,SMA20,SMA200,Spread,ATR,PnL,DailyPnL,TotalPnL,ExitReason,TradesToday,BreatheWhipsaws
2026-01-26,09:36,ENTRY,LONG,Pullback,66,9,62,6,10,0,100,0,20,0,100,0,79,8,25976,50,0,00,25960,16,25942,69,25897,61,45,08,16,09,0,00,0,00,0,00,,1,0
2026-01-26,09:52,EXIT,LONG,Pullback,66,9,62,6,10,0,100,0,20,0,100,0,79,8,25976,50,26020,50,26015,16,25975,56,25901,50,74,07,22,63,88,00,88,00,88,00,TrailStop,1,0
2026-01-26,09:54,ENTRY,LONG,Tendencia,81,2,97,6,38,4,100,0,99,4,50,0,91,7,26028,25,0,00,26018,75,25980,10,25902,03,78,07,22,39,0,00,88,00,88,00,,2,0
2026-01-26,10:04,EXIT,LONG,Tendencia,81,2,97,6,38,4,100,0,99,4,50,0,91,7,26028,25,26041,75,26045,50,26008,18,25905,18,103,00,22,76,27,00,115,00,115,00,TrailStop,2,0
2026-01-26,10:06,ENTRY,LONG,Tendencia,80,1,100,0,34,9,100,0,100,0,50,0,80,7,26048,75,0,00,26041,25,26013,98,25905,71,108,26,22,40,0,00,115,00,115,00,,3,0
2026-01-26,10:12,EXIT,LONG,Tendencia,80,1,100,0,34,9,100,0,100,0,50,0,80,7,26048,75,26037,25,26041,25,26028,38,25907,24,121,14,21,28,-23,00,92,00,92,00,TrailStop,3,0
2026-01-26,10:14,ENTRY,LONG,Tendencia,67,5,100,0,18,4,100,0,42,0,25,0,71,6,26032,25,0,00,26022,25,26031,43,25907,65,123,78,21,30,0,00,92,00,92,00,,4,0
2026-01-26,10:16,EXIT,LONG,Tendencia,67,5,100,0,18,4,100,0,42,0,25,0,71,6,26032,25,26047,50,26022,25,26035,01,25908,18,126,84,22,26,30,50,122,50,122,50,BreatheWhipsaw,4,1
2026-01-26,10:18,ENTRY,LONG,Tendencia,74,8,100,0,10,0,100,0,82,7,75,0,70,1,26048,25,0,00,26045,25,26037,45,25908,75,128,70,21,54,0,00,122,50,122,50,,5,1
2026-01-26,10:20,EXIT,LONG,Tendencia,74,8,100,0,10,0,100,0,82,7,75,0,70,1,26048,25,26070,25,26045,25,26041,01,25909,37,131,64,22,61,44,00,166,50,166,50,BreatheWhipsaw,5,2
2026-01-27,09:36,ENTRY,SHORT,Ruptura,65,6,8,2,56,7,100,0,48,9,50,0,91,5,26190,00,0,00,26205,01,26208,21,26212,31,4,09,15,01,0,00,0,00,166,50,,1,0
2026-01-27,09:54,EXIT,SHORT,Ruptura,65,6,8,2,56,7,100,0,48,9,50,0,91,5,26190,00,26209,00,26205,01,26192,08,26210,40,18,33,21,85,-38,00,-38,00,128,50,TrailStop,1,0
2026-01-27,09:56,ENTRY,LONG,Ruptura,87,3,32,8,100,0,70,0,100,0,100,0,100,0,26242,50,0,00,26224,77,26193,54,26210,60,17,06,22,97,0,00,-38,00,128,50,,2,0
2026-01-27,10:08,EXIT,LONG,Ruptura,87,3,32,8,100,0,70,0,100,0,100,0,100,0,26242,50,26238,75,26252,75,26209,40,26212,31,2,91,24,05,-7,50,-45,50,121,00,TrailStop,2,0
2026-01-27,10:10,ENTRY,LONG,Ruptura,76,0,1,6,96,7,70,0,94,8,50,0,91,9,26255,50,0,00,26236,25,26211,76,26212,59,0,82,23,83,0,00,-45,50,121,00,,3,0
2026-01-27,10:54,EXIT,LONG,Ruptura,76,0,1,6,96,7,70,0,94,8,50,0,91,9,26255,50,26290,25,26288,47,26282,88,26222,21,60,66,15,76,69,50,24,00,190,50,TrailStop,3,0
2026-01-27,11:00,ENTRY,LONG,Tendencia,61,1,75,9,14,9,100,0,54,7,50,0,36,7,26287,50,0,00,26281,00,26284,25,26223,51,60,74,14,78,0,00,24,00,190,50,,4,0
2026-01-27,11:32,EXIT,LONG,Tendencia,61,1,75,9,14,9,100,0,54,7,50,0,36,7,26287,50,26304,75,26303,34,26303,36,26232,28,71,09,10,52,34,50,58,50,225,00,TrailStop,4,0
2026-01-27,11:34,ENTRY,LONG,Tendencia,72,2,89,6,60,9,100,0,46,4,50,0,30,0,26312,50,0,00,26301,93,26304,50,26232,85,71,65,10,82,0,00,58,50,225,00,,5,0
2026-01-27,11:40,EXIT,LONG,Tendencia,72,2,89,6,60,9,100,0,46,4,50,0,30,0,26312,50,26308,00,26301,93,26307,76,26234,66,73,11,10,62,-9,00,49,50,216,00,BreatheWhipsaw,5,1
2026-01-27,11:48,ENTRY,SHORT,Tendencia,61,1,91,1,56,7,40,0,89,6,50,0,30,0,26299,75,0,00,26310,59,26309,74,26236,88,72,85,10,59,0,00,49,50,216,00,,6,1
2026-01-27,11:52,EXIT,SHORT,Tendencia,61,1,91,1,56,7,40,0,89,6,50,0,30,0,26299,75,26307,75,26310,59,26309,38,26237,92,71,46,10,80,-16,00,33,50,200,00,BreatheWhipsaw,6,2
2026-01-28,09:36,ENTRY,LONG,Pullback,61,9,51,5,10,0,40,0,88,9,100,0,63,2,26476,75,0,00,26468,75,26470,23,26501,98,31,75,14,33,0,00,0,00,200,00,,1,0
2026-01-28,09:38,EXIT,LONG,Pullback,61,9,51,5,10,0,40,0,88,9,100,0,63,2,26476,75,26449,25,26468,75,26468,80,26501,59,32,79,15,39,-55,00,-55,00,145,00,BreatheWhipsaw,1,1
2026-01-28,09:40,ENTRY,SHORT,Ruptura,81,4,53,8,78,7,100,0,100,0,75,0,69,1,26434,75,0,00,26447,41,26466,55,26501,14,34,59,15,88,0,00,-55,00,145,00,,2,1
2026-01-28,09:42,EXIT,SHORT,Ruptura,81,4,53,8,78,7,100,0,100,0,75,0,69,1,26434,75,26459,00,26447,41,26465,13,26500,79,35,66,16,84,-48,50,-103,50,96,50,BreatheWhipsaw,2,2
2026-01-29,09:34,ENTRY,SHORT,Pullback,66,7,66,2,10,3,100,0,20,0,100,0,72,1,26334,00,0,00,26350,77,26375,68,26425,15,49,48,16,77,0,00,0,00,96,50,,1,0
2026-01-29,09:36,EXIT,SHORT,Pullback,66,7,66,2,10,3,100,0,20,0,100,0,72,1,26334,00,26324,50,26350,77,26371,88,26424,39,52,51,17,93,19,00,19,00,115,50,BreatheWhipsaw,1,1
2026-01-29,09:38,ENTRY,SHORT,Pullback,94,3,73,3,98,4,100,0,98,9,100,0,87,2,26277,75,0,00,26293,64,26365,43,26423,41,57,99,20,85,0,00,19,00,115,50,,2,1
2026-01-29,09:50,EXIT,SHORT,Pullback,94,3,73,3,98,4,100,0,98,9,100,0,87,2,26277,75,26187,25,26189,00,26310,15,26415,81,105,66,32,47,181,00,200,00,296,50,TrailStop,2,1
2026-01-29,09:52,ENTRY,SHORT,Tendencia,71,6,100,0,33,6,100,0,23,6,25,0,100,0,26200,00,0,00,26222,25,26301,31,26414,54,113,23,32,84,0,00,200,00,296,50,,3,1
2026-01-29,10:08,EXIT,SHORT,Tendencia,71,6,100,0,33,6,100,0,23,6,25,0,100,0,26200,00,26012,75,26036,58,26186,69,26398,57,211,88,44,04,374,50,574,50,671,00,TrailStop,3,1
2026-01-30,09:34,ENTRY,LONG,Tendencia,60,0,58,3,10,0,100,0,99,4,25,0,59,8,26047,75,0,00,26037,25,26043,94,26003,95,39,99,26,66,0,00,0,00,671,00,,1,0
2026-01-30,09:36,EXIT,LONG,Tendencia,60,0,58,3,10,0,100,0,99,4,25,0,59,8,26047,75,26091,25,26037,25,26047,14,26004,70,42,44,29,54,87,00,87,00,758,00,BreatheWhipsaw,1,1
2026-01-30,09:38,ENTRY,LONG,Pullback,70,9,62,6,51,6,100,0,55,4,75,0,66,9,26111,25,0,00,26080,61,26050,64,26005,55,45,09,30,39,0,00,87,00,758,00,,2,1
2026-01-30,09:40,EXIT,LONG,Pullback,70,9,62,6,51,6,100,0,55,4,75,0,66,9,26111,25,26076,75,26080,61,26052,46,26006,23,46,24,32,83,-69,00,18,00,689,00,BreatheWhipsaw,2,2
2026-01-28,09:36,ENTRY,LONG,Pullback,61,9,51,5,10,0,40,0,88,9,100,0,63,2,26476,75,0,00,26468,75,26470,23,26501,98,31,75,14,33,0,00,0,00,0,00,,1,0
2026-01-28,09:38,EXIT,LONG,Pullback,61,9,51,5,10,0,40,0,88,9,100,0,63,2,26476,75,26449,25,26468,75,26468,80,26501,59,32,79,15,39,-55,00,-55,00,-55,00,BreatheWhipsaw,1,1
2026-01-28,09:40,ENTRY,SHORT,Ruptura,81,4,53,8,78,7,100,0,100,0,75,0,69,1,26434,75,0,00,26447,41,26466,55,26501,14,34,59,15,88,0,00,-55,00,-55,00,,2,1
2026-01-28,09:42,EXIT,SHORT,Ruptura,81,4,53,8,78,7,100,0,100,0,75,0,69,1,26434,75,26459,00,26447,41,26465,13,26500,79,35,66,16,84,-48,50,-103,50,-103,50,BreatheWhipsaw,2,2
2026-01-29,09:34,ENTRY,SHORT,Pullback,66,7,66,2,10,3,100,0,20,0,100,0,72,1,26334,00,0,00,26350,77,26375,68,26425,15,49,48,16,77,0,00,0,00,-103,50,,1,0
2026-01-29,09:36,EXIT,SHORT,Pullback,66,7,66,2,10,3,100,0,20,0,100,0,72,1,26334,00,26324,50,26350,77,26371,88,26424,39,52,51,17,93,19,00,19,00,-84,50,BreatheWhipsaw,1,1
2026-01-29,09:38,ENTRY,SHORT,Pullback,94,3,73,3,98,4,100,0,98,9,100,0,87,2,26277,75,0,00,26293,64,26365,43,26423,41,57,99,20,85,0,00,19,00,-84,50,,2,1
2026-01-29,09:50,EXIT,SHORT,Pullback,94,3,73,3,98,4,100,0,98,9,100,0,87,2,26277,75,26187,25,26189,00,26310,15,26415,81,105,66,32,47,181,00,200,00,96,50,TrailStop,2,1
2026-01-29,09:52,ENTRY,SHORT,Tendencia,71,6,100,0,33,6,100,0,23,6,25,0,100,0,26200,00,0,00,26222,25,26301,31,26414,54,113,23,32,84,0,00,200,00,96,50,,3,1
2026-01-29,10:08,EXIT,SHORT,Tendencia,71,6,100,0,33,6,100,0,23,6,25,0,100,0,26200,00,26012,75,26036,58,26186,69,26398,57,211,88,44,04,374,50,574,50,471,00,TrailStop,3,1
2026-01-30,09:34,ENTRY,LONG,Tendencia,60,0,58,3,10,0,100,0,99,4,25,0,59,8,26047,75,0,00,26037,25,26043,94,26003,95,39,99,26,66,0,00,0,00,471,00,,1,0
2026-01-30,09:36,EXIT,LONG,Tendencia,60,0,58,3,10,0,100,0,99,4,25,0,59,8,26047,75,26091,25,26037,25,26047,14,26004,70,42,44,29,54,87,00,87,00,558,00,BreatheWhipsaw,1,1
2026-01-30,09:38,ENTRY,LONG,Pullback,70,9,62,6,51,6,100,0,55,4,75,0,66,9,26111,25,0,00,26080,61,26050,64,26005,55,45,09,30,39,0,00,87,00,558,00,,2,1
2026-01-30,09:40,EXIT,LONG,Pullback,70,9,62,6,51,6,100,0,55,4,75,0,66,9,26111,25,26076,75,26080,61,26052,46,26006,23,46,24,32,83,-69,00,18,00,489,00,BreatheWhipsaw,2,2
2026-02-02,09:32,ENTRY,LONG,Tendencia,94,6,100,0,100,0,100,0,100,0,75,0,71,2,25865,00,0,00,25841,34,25752,18,25666,57,85,61,20,55,0,00,0,00,489,00,,1,0
2026-02-02,09:36,EXIT,LONG,Tendencia,94,6,100,0,100,0,100,0,100,0,75,0,71,2,25865,00,25888,25,25841,34,25765,93,25669,77,96,15,24,78,46,50,46,50,535,50,BreatheWhipsaw,1,1
2026-02-02,09:38,ENTRY,LONG,Tendencia,95,8,100,0,97,7,100,0,100,0,75,0,87,6,25945,00,0,00,25916,86,25775,35,25671,69,103,66,26,52,0,00,46,50,535,50,,2,1
2026-02-02,10:00,EXIT,LONG,Tendencia,95,8,100,0,97,7,100,0,100,0,75,0,87,6,25945,00,25963,75,25983,25,25896,61,25692,72,203,89,26,86,37,50,84,00,573,00,TrailStop,2,1
2026-02-02,10:02,ENTRY,LONG,Tendencia,80,7,100,0,51,9,100,0,97,0,25,0,80,9,25999,75,0,00,25963,50,25908,06,25694,54,213,53,29,34,0,00,84,00,573,00,,3,1
2026-02-02,10:31,EXIT,LONG,Tendencia,80,7,100,0,51,9,100,0,97,0,25,0,80,9,25999,75,26084,25,26103,99,26063,49,25727,92,335,57,22,62,169,00,253,00,742,00,TrailStop,3,1
2026-02-02,10:32,ENTRY,LONG,Tendencia,88,0,100,0,90,8,100,0,71,1,75,0,52,8,26104,50,0,00,26084,47,26068,08,25730,32,337,76,22,70,0,00,253,00,742,00,,4,1
2026-02-02,10:42,EXIT,LONG,Tendencia,88,0,100,0,90,8,100,0,71,1,75,0,52,8,26104,50,26112,50,26122,50,26097,43,25742,63,354,79,20,91,16,00,269,00,758,00,TrailStop,4,1
