2026-01-28,11:16,ENTRY,SHORT,Tendencia,88,2,100,0,94,4,100,0,100,0,50,0,42,9,26391,75,0,00,26406,89,26399,69,26485,12,85,43,18,85,0,00,0,00,0,00,,1,0
2026-01-28,11:28,EXIT,SHORT,Tendencia,88,2,100,0,94,4,100,0,100,0,50,0,42,9,26391,75,26377,75,26377,75,26389,55,26482,10,92,55,17,08,28,00,28,00,28,00,TrailStop,1,0
2026-01-28,11:34,ENTRY,SHORT,Tendencia,89,2,100,0,100,0,100,0,100,0,50,0,41,7,26363,50,0,00,26377,93,26388,39,26480,48,92,09,18,24,0,00,28,00,28,00,,2,0
2026-01-28,11:36,EXIT,SHORT,Tendencia,89,2,100,0,100,0,100,0,100,0,50,0,41,7,26363,50,26370,25,26377,93,26387,14,26479,85,92,71,18,20,-13,50,14,50,14,50,BreatheWhipsaw,2,1
2026-01-28,11:44,ENTRY,SHORT,Ruptura,85,3,100,0,100,0,100,0,100,0,75,0,38,9,26352,50,0,00,26365,72,26382,56,26477,14,94,58,16,96,0,00,14,50,14,50,,3,1
2026-01-28,12:00,EXIT,SHORT,Ruptura,85,3,100,0,100,0,100,0,100,0,75,0,38,9,26352,50,26336,75,26332,75,26358,05,26470,55,112,50,16,42,31,50,46,00,46,00,TrailStop,3,1
2026-01-28,12:06,ENTRY,SHORT,Tendencia,86,3,100,0,100,0,100,0,96,7,25,0,41,6,26351,25,0,00,26353,50,26352,44,26468,17,115,74,16,54,0,00,46,00,46,00,,4,1
2026-01-28,12:08,EXIT,SHORT,Tendencia,86,3,100,0,100,0,100,0,96,7,25,0,41,6,26351,25,26344,25,26353,50,26350,80,26467,38,116,58,16,52,14,00,60,00,60,00,BreatheWhipsaw,4,2
2026-01-29,09:46,ENTRY,SHORT,Tendencia,98,7,100,0,93,6,100,0,100,0,100,0,100,0,26175,25,0,00,26197,30,26330,33,26418,65,88,33,28,39,0,00,0,00,60,00,,1,0
2026-01-29,09:52,EXIT,SHORT,Tendencia,98,7,100,0,93,6,100,0,100,0,100,0,100,0,26175,25,26200,50,26197,30,26301,31,26414,54,113,23,32,84,-50,50,-50,50,9,50,TrailStop,1,0
2026-01-29,09:54,ENTRY,SHORT,Tendencia,93,1,100,0,90,5,100,0,100,0,50,0,100,0,26161,25,0,00,26187,24,26290,55,26412,98,122,43,34,32,0,00,-50,50,9,50,,2,0
2026-01-29,10:08,EXIT,SHORT,Tendencia,93,1,100,0,90,5,100,0,100,0,50,0,100,0,26161,25,26012,75,26036,58,26186,69,26398,57,211,88,44,04,297,00,246,50,306,50,TrailStop,2,0
2026-01-29,12:50,ENTRY,SHORT,Tendencia,93,7,100,0,100,0,100,0,100,0,100,0,36,5,26005,00,0,00,26024,57,26036,16,26189,51,153,34,26,10,0,00,246,50,306,50,,3,0
2026-01-29,12:52,EXIT,SHORT,Tendencia,93,7,100,0,100,0,100,0,100,0,100,0,36,5,26005,00,26029,75,26024,57,26039,36,26187,59,148,23,26,54,-49,50,197,00,257,00,BreatheWhipsaw,3,1
2026-01-29,12:56,ENTRY,SHORT,Ruptura,85,6,100,0,100,0,100,0,100,0,75,0,40,5,25975,00,0,00,25996,00,26039,14,26183,35,144,21,27,33,0,00,197,00,257,00,,4,1
2026-01-29,13:04,EXIT,SHORT,Ruptura,85,6,100,0,100,0,100,0,100,0,75,0,40,5,25975,00,25987,25,25985,50,26030,25,26174,87,144,62,26,48,-24,50,172,50,232,50,TrailStop,4,1
2026-01-29,13:06,ENTRY,SHORT,Tendencia,80,2,100,0,82,1,100,0,67,7,25,0,44,7,26020,00,0,00,26034,75,26028,53,26172,92,144,40,28,17,0,00,172,50,232,50,,5,1
2026-01-29,13:08,EXIT,SHORT,Tendencia,80,2,100,0,82,1,100,0,67,7,25,0,44,7,26020,00,26048,00,26034,75,26028,15,26171,11,142,96,28,57,-56,00,116,50,176,50,BreatheWhipsaw,5,2
2026-01-30,12:24,ENTRY,SHORT,Tendencia,86,0,100,0,97,3,100,0,100,0,25,0,40,6,25951,50,0,00,25954,75,25964,75,26047,14,82,39,29,47,0,00,0,00,176,50,,1,0
2026-01-30,12:26,EXIT,SHORT,Tendencia,86,0,100,0,97,3,100,0,100,0,25,0,40,6,25951,50,25972,50,25954,75,25960,48,26047,11,86,63,29,90,-42,00,-42,00,134,50,BreatheWhipsaw,1,1
2026-01-30,13:02,ENTRY,SHORT,Ruptura,85,1,100,0,100,0,100,0,100,0,50,0,50,3,25893,50,0,00,25918,13,25954,34,26043,07,88,73,32,17,0,00,-42,00,134,50,,2,1
2026-01-30,13:10,EXIT,SHORT,Ruptura,85,1,100,0,100,0,100,0,100,0,50,0,50,3,25893,50,25905,50,25918,13,25940,31,26040,66,100,34,30,24,-24,00,-66,00,110,50,TrailStop,2,1
2026-01-30,13:14,ENTRY,SHORT,Tendencia,93,8,100,0,100,0,100,0,92,9,100,0,45,4,25880,75,0,00,25903,25,25929,59,26039,24,109,65,29,43,0,00,-66,00,110,50,,3,1
2026-01-30,13:28,EXIT,SHORT,Tendencia,93,8,100,0,100,0,100,0,92,9,100,0,45,4,25880,75,25850,00,25830,01,25892,94,26032,01,139,07,32,55,61,50,-4,50,172,00,TrailStop,3,1
2026-01-30,13:30,ENTRY,SHORT,Tendencia,86,3,100,0,92,7,100,0,100,0,25,0,52,9,25876,50,0,00,25880,00,25889,24,26031,18,141,94,32,85,0,00,-4,50,172,00,,4,1
2026-01-30,13:32,EXIT,SHORT,Tendencia,86,3,100,0,92,7,100,0,100,0,25,0,52,9,25876,50,25885,50,25880,00,25885,91,26030,55,144,64,32,90,-18,00,-22,50,154,00,BreatheWhipsaw,4,2
2026-01-30,15:08,ENTRY,SHORT,Ruptura,85,8,100,0,100,0,100,0,94,3,75,0,45,7,25859,25,0,00,25879,25,25909,74,25990,25,80,52,28,50,0,00,-22,50,154,00,,5,2
2026-01-30,15:22,EXIT,SHORT,Ruptura,85,8,100,0,100,0,100,0,94,3,75,0,45,7,25859,25,25810,00,25828,50,25873,73,25983,23,109,51,26,30,98,50,76,00,252,50,TrailStop,5,2
2026-01-30,15:24,ENTRY,SHORT,Tendencia,88,4,100,0,91,3,100,0,84,8,75,0,42,1,25793,25,0,00,25813,01,25867,16,25982,11,114,95,26,01,0,00,76,00,252,50,,6,2
