Date,DailyPnL,TotalPnL,Trades,BreatheWhipsaws,DayDoneReason
2026-01-28,-203,00,-203,00,7,6,SessionEnd
2026-01-29,574,50,371,50,3,1,ProfitTarget
2026-01-30,-235,50,136,00,5,4,SessionEnd
2026-02-01,0,00,136,00,0,0,SessionEnd
2026-02-02,310,00,446,00,5,1,ProfitTarget
2026-02-03,479,50,925,50,3,1,ProfitTarget
2026-02-04,359,50,1285,00,10,4,ProfitTarget
2026-02-05,-332,50,952,50,2,0,MaxLoss
2026-02-06,-275,00,677,50,3,2,MaxLoss
2026-02-09,-116,50,561,00,16,9,SessionEnd
2026-02-10,-155,00,406,00,9,6,SessionEnd
2026-02-11,271,50,677,50,4,3,ProfitTarget
2026-02-12,485,00,1162,50,9,4,ProfitTarget
2026-02-13,-293,50,869,00,2,0,MaxLoss
2026-02-16,-30,00,839,00,10,6,SessionEnd
2026-02-17,167,00,1006,00,16,10,SessionEnd
2026-02-18,173,00,1179,00,15,6,SessionEnd
2026-02-19,-282,00,897,00,6,5,MaxLoss
2026-02-20,-395,00,502,00,6,2,MaxLoss
2026-02-23,-279,00,223,00,4,1,MaxLoss
2026-02-24,-261,50,-38,50,20,10,SessionEnd
2026-02-25,-54,50,-93,00,20,11,SessionEnd
2026-02-26,755,50,662,50,2,0,ProfitTarget
