Date,DailyPnL,TotalPnL,Trades,BreatheWhipsaws,DayDoneReason
2026-01-26,166,50,166,50,5,2,Whipsaws
2026-01-27,33,50,200,00,6,2,Whipsaws
2026-01-28,-103,50,96,50,2,2,Whipsaws
2026-01-29,574,50,671,00,3,1,ProfitTarget
2026-01-28,-103,50,-103,50,2,2,Whipsaws
2026-01-29,574,50,471,00,3,1,ProfitTarget
2026-01-30,18,00,489,00,2,2,Whipsaws
2026-02-01,0,00,489,00,0,0,SessionEnd
2026-02-02,310,00,799,00,5,1,ProfitTarget
2026-02-03,479,50,1278,50,3,1,ProfitTarget
2026-02-04,50,50,1329,00,2,2,Whipsaws
2026-02-05,496,50,1825,50,3,1,ProfitTarget
