Date,DailyPnL,TotalPnL,Trades,BreatheWhipsaws,DayDoneReason
2026-01-28,-203,00,-203,00,7,6,SessionEnd
2026-01-29,574,50,371,50,3,1,ProfitTarget
2026-01-30,-235,50,136,00,5,4,SessionEnd
2026-02-01,0,00,136,00,0,0,SessionEnd
2026-02-02,310,00,446,00,5,1,ProfitTarget
2026-02-03,479,50,925,50,3,1,ProfitTarget
2026-02-04,359,50,1285,00,10,4,ProfitTarget
2026-02-05,-332,50,952,50,2,0,MaxLoss
2026-02-06,-275,00,677,50,3,2,MaxLoss
2026-02-09,-116,50,561,00,16,9,SessionEnd
2026-02-10,-155,00,406,00,9,6,SessionEnd
2026-02-11,271,50,677,50,4,3,ProfitTarget
2026-02-12,485,00,1162,50,9,4,ProfitTarget
2026-02-13,-293,50,869,00,2,0,MaxLoss
2026-02-16,-30,00,839,00,10,6,SessionEnd
2026-02-17,167,00,1006,00,16,10,SessionEnd
2026-02-18,173,00,1179,00,15,6,SessionEnd
2026-02-19,-282,00,897,00,6,5,MaxLoss
2026-02-20,-395,00,502,00,6,2,MaxLoss
2026-02-23,-279,00,223,00,4,1,MaxLoss
2026-02-24,-261,50,-38,50,20,10,SessionEnd
2026-02-25,-54,50,-93,00,20,11,SessionEnd
2026-02-26,755,50,662,50,2,0,ProfitTarget
2026-03-27,-50,50,-50,50,17,9,SessionEnd
2026-03-29,0,00,-50,50,0,0,SessionEnd
2026-03-30,-261,00,-311,50,13,4,SessionEnd
2026-03-31,115,50,-196,00,18,11,SessionEnd
2026-04-01,-273,50,-469,50,3,2,MaxLoss
2026-04-02,309,00,-160,50,7,4,ProfitTarget
2026-04-03,0,00,-160,50,0,0,SessionEnd
2026-04-06,-197,00,-357,50,4,3,SessionEnd
2026-04-07,-251,00,-608,50,11,6,SessionEnd
2026-04-08,172,00,-436,50,8,4,SessionEnd
2026-04-09,-113,00,-549,50,13,6,SessionEnd
2026-04-10,-105,00,-654,50,4,3,SessionEnd
2026-04-13,-23,00,-677,50,16,9,SessionEnd
2026-04-14,214,00,-463,50,18,4,SessionEnd
2026-04-15,-263,50,-727,00,10,7,SessionEnd
2026-04-16,-94,50,-821,50,8,5,SessionEnd
2026-04-17,-272,50,-1094,00,10,5,MaxLoss
2026-04-16,-88,50,-88,50,8,5,SessionEnd
2026-04-17,-255,50,-344,00,5,3,SessionEnd
2026-04-19,0,00,-344,00,0,0,SessionEnd
2026-04-20,-213,50,-557,50,8,3,SessionEnd
2026-04-21,-105,00,-662,50,7,5,SessionEnd
2026-04-22,-108,00,-770,50,16,7,SessionEnd
2026-04-23,325,50,-445,00,10,5,ProfitTarget
2026-04-24,-215,00,-660,00,11,6,SessionEnd
2026-04-27,-187,00,-847,00,7,5,SessionEnd
2026-04-28,-53,50,-900,50,13,6,SessionEnd
2026-04-29,-149,00,-1049,50,5,3,SessionEnd
