2026-01-28,-25,50,-25,50,4,3,SessionEnd
2026-01-29,478,00,452,50,2,0,ProfitTarget
2026-01-30,9,00,461,50,6,3,SessionEnd
2026-02-01,0,00,461,50,0,0,SessionEnd
2026-02-02,246,50,708,00,6,3,SessionEnd
2026-02-03,-10,50,697,50,8,6,SessionEnd
2026-02-04,-195,00,502,50,8,4,SessionEnd
2026-02-05,351,00,853,50,3,0,ProfitTarget
2026-02-06,-308,50,545,00,4,3,MaxLoss
2026-02-09,103,00,648,00,8,2,SessionEnd
2026-02-10,-84,00,564,00,3,3,SessionEnd
2026-02-11,190,00,754,00,8,1,SessionEnd
2026-02-12,332,50,1086,50,6,3,ProfitTarget
2026-02-13,-251,50,835,00,2,1,SessionEnd
2026-02-16,-88,50,746,50,7,5,SessionEnd
2026-02-17,-257,00,489,50,4,2,SessionEnd
2026-02-18,160,00,649,50,8,4,SessionEnd
2026-02-19,-151,00,498,50,3,3,SessionEnd
2026-02-20,-182,00,316,50,8,2,SessionEnd
2026-02-23,-325,50,-9,00,2,0,MaxLoss
2026-02-24,197,00,188,00,6,5,SessionEnd
2026-02-25,-78,00,110,00,8,3,SessionEnd
2026-02-26,88,00,198,00,8,4,SessionEnd
2026-03-30,-237,50,-237,50,8,5,SessionEnd
2026-03-31,277,00,39,50,7,3,ProfitTarget
2026-04-01,-3,50,36,00,3,2,SessionEnd
2026-04-02,199,00,235,00,2,1,SessionEnd
2026-04-03,0,00,235,00,0,0,SessionEnd
2026-04-06,10,00,245,00,1,0,SessionEnd
2026-04-07,-21,50,223,50,8,3,SessionEnd
2026-04-08,79,00,302,50,7,2,SessionEnd
2026-04-09,11,50,314,00,7,3,SessionEnd
2026-04-10,-135,00,179,00,3,2,SessionEnd
2026-04-13,-185,50,-6,50,8,6,SessionEnd
2026-04-14,100,00,93,50,8,4,SessionEnd
2026-04-15,-10,00,83,50,8,3,SessionEnd
2026-04-16,-175,00,-91,50,3,1,SessionEnd
2026-04-17,-80,00,-171,50,8,5,SessionEnd
2026-04-20,18,00,-153,50,2,1,SessionEnd
2026-04-21,3,50,-150,00,2,2,SessionEnd
2026-04-22,-4,50,-154,50,8,1,SessionEnd
2026-04-23,-185,00,-339,50,6,3,SessionEnd
2026-04-24,-109,00,-448,50,6,3,SessionEnd
2026-04-27,-164,50,-613,00,3,3,SessionEnd
2026-04-28,-96,50,-709,50,1,1,SessionEnd
2026-04-29,-92,50,-802,00,4,1,SessionEnd
