2026-01-28,60,00,60,00,4,2,SessionEnd
2026-01-29,116,50,176,50,5,2,SessionEnd
2026-01-30,32,50,209,00,6,3,SessionEnd
2026-02-01,0,00,209,00,0,0,SessionEnd
2026-02-02,-91,50,117,50,4,3,SessionEnd
2026-02-03,293,50,411,00,1,0,ProfitTarget
2026-02-04,87,00,498,00,3,2,SessionEnd
2026-02-05,359,50,857,50,1,0,ProfitTarget
2026-02-06,-305,50,552,00,3,2,MaxLoss
2026-02-09,130,00,682,00,6,3,SessionEnd
2026-02-10,-6,00,676,00,1,1,SessionEnd
2026-02-11,252,50,928,50,3,1,SessionEnd
2026-02-12,527,50,1456,00,3,1,ProfitTarget
2026-02-13,-55,50,1400,50,1,1,SessionEnd
2026-02-16,-50,00,1350,50,3,2,SessionEnd
2026-02-17,100,00,1450,50,5,1,SessionEnd
2026-02-18,-161,50,1289,00,4,4,SessionEnd
2026-02-19,0,00,1289,00,0,0,SessionEnd
2026-02-20,-118,50,1170,50,6,3,SessionEnd
2026-02-23,20,00,1190,50,3,2,SessionEnd
2026-02-24,-87,50,1103,00,6,5,SessionEnd
2026-02-25,82,00,1185,00,6,2,SessionEnd
2026-02-26,277,50,1462,50,3,1,ProfitTarget
2026-03-27,-172,50,-172,50,6,2,SessionEnd
2026-03-29,0,00,-172,50,0,0,SessionEnd
2026-03-30,-127,50,-300,00,6,3,SessionEnd
2026-03-31,-94,50,-394,50,6,2,SessionEnd
2026-04-01,48,00,-346,50,4,1,SessionEnd
2026-04-02,211,00,-135,50,2,1,SessionEnd
2026-04-03,0,00,-135,50,0,0,SessionEnd
2026-04-06,0,00,-135,50,0,0,SessionEnd
2026-04-07,-18,50,-154,00,4,2,SessionEnd
2026-04-08,42,00,-112,00,3,2,SessionEnd
2026-04-09,82,50,-29,50,5,1,SessionEnd
2026-04-10,0,00,-29,50,0,0,SessionEnd
2026-04-13,-7,00,-36,50,6,4,SessionEnd
2026-04-14,49,50,13,00,6,3,SessionEnd
2026-04-15,-49,50,-36,50,6,2,SessionEnd
2026-04-16,23,50,-13,00,1,0,SessionEnd
2026-04-17,16,50,3,50,6,1,SessionEnd
2026-04-20,0,00,3,50,0,0,SessionEnd
2026-04-21,-37,50,-34,00,2,2,SessionEnd
2026-04-22,-14,50,-48,50,6,1,SessionEnd
2026-04-23,104,00,55,50,6,1,SessionEnd
2026-04-24,67,50,123,00,5,2,SessionEnd
2026-04-27,0,00,123,00,0,0,SessionEnd
2026-04-28,-96,50,26,50,1,1,SessionEnd
2026-04-29,0,00,26,50,0,0,SessionEnd
